#Trace,Data:,Traceplane_1_traces_1
#,x1[m],y1[m],z1[m],x2[m],y2[m],z2[m],len[m],totlen[m],Trend,Plunge,SegID,TraceID,TriangleIndex,TriangleCount,Aperture[m],Permeability[mD],Compressibility[1/kPa],Transmissivity[m^2/s],Storativity[-],FractureX[m],FractureY[m],FractureZ[m],Area[m^2],EquivRadius[m],Strike[deg],DipAngle[deg],FractureIndex,FractureSet
,-237.066159399,-237.066155466,0,-228.049200209,-233.306214365,0,9.76948,29.6322,337.4,49.14,2,14,0,2,0.0001943123,378281.56,0.000095355,5.4215951E-07,1.8140244E-07,-236.3707,-240.65541,-3.0968268,673.24994,14.639061,67.364563,40.85751,20689,bedding_1
,-228.049200209,-233.306214365,0,-222.650273474,-231.054938349,0,5.8495,29.6322,337.4,49.14,3,14,0,2,0.0001943123,378281.56,0.000095355,5.4215951E-07,1.8140244E-07,-236.3707,-240.65541,-3.0968268,673.24994,14.639061,67.364563,40.85751,20689,bedding_1
,-240.84815398,-193.472197089,0,-239.744874628,-193.124412093,0,1.1568,32.561,342.5,62.4,1,15,1,1,0.000052531,1278455.4,0.001276014,4.9535083E-07,6.5625204E-07,-224.47037,-208.74115,-10.18519,2817.4351,29.946911,72.503601,27.595184,20261,bedding_1
,-239.744874628,-193.124412093,0,-227.829296263,-189.368269953,0,12.4936,32.561,342.5,62.4,2,15,1,1,0.000052531,1278455.4,0.001276014,4.9535083E-07,6.5625204E-07,-224.47037,-208.74115,-10.18519,2817.4351,29.946911,72.503601,27.595184,20261,bedding_1
,-227.829296263,-189.368269953,0,-209.793555411,-183.682863268,0,18.9106,32.561,342.5,62.4,3,15,1,1,0.000052531,1278455.4,0.001276014,4.9535083E-07,6.5625204E-07,-224.47037,-208.74115,-10.18519,2817.4351,29.946911,72.503601,27.595184,20261,bedding_1
,-245.081279906,-182.454136881,0,-230.256909044,-183.280547175,0,14.8474,17.1023,3.191,59.02,1,16,1,1,0.0001202394,1115731,0.0031222503,9.8950443E-07,3.6754784E-06,-236.80186,-204.40956,-12.885378,1432.0227,21.350105,93.19075,30.98152,18196,bedding_1
,-230.256909044,-183.280547175,0,-228.005466612,-183.406056437,0,2.25494,17.1023,3.191,59.02,2,16,1,1,0.0001202394,1115731,0.0031222503,9.8950443E-07,3.6754784E-06,-236.80186,-204.40956,-12.885378,1432.0227,21.350105,93.19075,30.98152,18196,bedding_1
,-250.000005873,-188.754366907,0,-235.78969899,-186.281069788,0,14.4239,14.4239,350.1,58.38,1,17,1,1,0.0001055572,832684.38,0.0022990804,6.4830584E-07,0.000002376,-242.29884,-194.1152,-4.0646639,538.21838,13.088936,80.126602,31.619551,24270,bedding_1
,-250.000005873,-188.071250948,0,-248.835045012,-188.286729845,0,1.18472,20.0765,10.48,65.3,1,18,1,1,3.7825786E-05,6669771,0.0092839021,1.8608465E-06,3.4380967E-06,-242.73804,-198.25223,-3.9980071,857.03522,16.516743,100.47929,24.704821,15371,bedding_1
,-248.835045012,-188.286729845,0,-230.258326681,-191.722773108,0,18.8918,20.0765,10.48,65.3,2,18,1,1,3.7825786E-05,6669771,0.0092839021,1.8608465E-06,3.4380967E-06,-242.73804,-198.25223,-3.9980071,857.03522,16.516743,100.47929,24.704821,15371,bedding_1
,-243.942587527,-198.209669027,0,-212.581092032,-190.655282053,0,32.2585,53.309,346.5,54.22,1,19,1,1,1.3386517E-05,3751562.3,0.0016339896,3.7041741E-07,2.1414918E-07,-216.47971,-196.57901,-3.4930613,2827.4336,30,76.456543,35.784431,22020,bedding_1
,-212.581092032,-190.655282053,0,-192.115952643,-185.72561458,0,21.0505,53.309,346.5,54.22,2,19,1,1,1.3386517E-05,3751562.3,0.0016339896,3.7041741E-07,2.1414918E-07,-216.47971,-196.57901,-3.4930613,2827.4336,30,76.456543,35.784431,22020,bedding_1
,-250.000005873,-184.489862475,0,-222.771073492,-189.53754333,0,27.6928,27.6928,10.5,47.38,1,20,1,1,9.0072128E-05,1202733.1,0.0014264606,0.000000799,1.2579105E-06,-239.5078,-203.38066,-15.3342,1446.8937,21.460674,100.50224,42.623859,10538,bedding_1
,-250.000005873,-187.452737841,0,-238.230180414,-187.327972445,0,11.7705,21.2295,359.4,40.01,1,21,1,1,0.000022501,13567308,0.0089595588,2.2516838E-06,1.9737322E-06,-237.70593,-196.19212,-10.567844,1386.5745,21.008577,89.39267,49.994503,13672,bedding_1
,-238.230180414,-187.327972445,0,-228.771744879,-187.22771171,0,9.45897,21.2295,359.4,40.01,2,21,1,1,0.000022501,13567308,0.0089595588,2.2516838E-06,1.9737322E-06,-237.70593,-196.19212,-10.567844,1386.5745,21.008577,89.39267,49.994503,13672,bedding_1
,-250.000005873,-198.363549265,0,-241.404025467,-200.875670704,0,8.95554,8.95554,16.29,71.94,1,22,1,1,3.5855213E-05,5204592,0.0087971324,1.376419E-06,3.0881117E-06,-245.90691,-200.25432,-0.21734579,225.63318,8.4747429,106.29068,18.056183,10025,bedding_1
,-230.590286883,-172.973391566,0,-218.247821005,-172.041844401,0,12.3776,24.8995,355.7,50.18,1,23,1,1,5.3259087E-06,3056611,0.0093078632,1.2007305E-07,4.8533684E-07,-222.49324,-191.67903,-16.058292,2810.2126,29.908503,85.683784,39.817219,14570,bedding_1
,-218.247821005,-172.041844401,0,-205.761416586,-171.099432978,0,12.5219,24.8995,355.7,50.18,2,23,1,1,5.3259087E-06,3056611,0.0093078632,1.2007305E-07,4.8533684E-07,-222.49324,-191.67903,-16.058292,2810.2126,29.908503,85.683784,39.817219,14570,bedding_1
,-244.691257151,-176.825539622,0,-237.084441962,-180.16947082,0,8.30936,51.6579,23.73,63.33,1,24,1,2,6.7188135E-05,463287.94,0.001430071,2.2959119E-07,9.4069691E-07,-230.92255,-199.0072,-7.4164834,2510.5127,28.268728,113.73018,26.670002,6835,bedding_1
,-237.084441962,-180.16947082,0,-230.87250057,-182.900225672,0,6.78566,51.6579,23.73,63.33,2,24,1,2,6.7188135E-05,463287.94,0.001430071,2.2959119E-07,9.4069691E-07,-230.92255,-199.0072,-7.4164834,2510.5127,28.268728,113.73018,26.670002,6835,bedding_1
,-230.87250057,-182.900225672,0,-197.549115332,-197.549111161,0,36.4011,51.6579,23.73,63.33,3,24,1,2,6.7188135E-05,463287.94,0.001430071,2.2959119E-07,9.4069691E-07,-230.92255,-199.0072,-7.4164834,2510.5127,28.268728,113.73018,26.670002,6835,bedding_1
,-197.549115332,-197.549111161,0,-197.400983008,-197.614230189,0,0.161814,51.6579,23.73,63.33,4,24,0,2,6.7188135E-05,463287.94,0.001430071,2.2959119E-07,9.4069691E-07,-230.92255,-199.0072,-7.4164834,2510.5127,28.268728,113.73018,26.670002,6835,bedding_1
,-250.000005873,-194.632516417,0,-241.387411984,-193.299726519,0,8.71511,30.0705,351.2,55.07,1,25,1,1,0.000118634,1457064.8,0.0014945207,0.000001275,1.7358432E-06,-236.81834,-194.72273,-1.469969,1494.3617,21.809862,81.2033,34.927284,5215,bedding_1
,-241.387411984,-193.299726519,0,-220.283267172,-190.033877405,0,21.3553,30.0705,351.2,55.07,2,25,1,1,0.000118634,1457064.8,0.0014945207,0.000001275,1.7358432E-06,-236.81834,-194.72273,-1.469969,1494.3617,21.809862,81.2033,34.927284,5215,bedding_1
,-250.000005873,-192.29005197,0,-242.223227175,-192.65566543,0,7.78537,7.78537,2.692,53.58,1,26,1,1,0.0001645562,759275.88,0.0004045341,9.2156415E-07,6.5173202E-07,-244.28464,-201.18819,-6.360898,390.58768,11.150243,92.691696,36.424736,9584,bedding_1
,-250.000005873,-194.885942492,0,-232.114717634,-193.858834299,0,17.9148,30.0285,356.7,60.18,1,27,1,1,0.0001685064,2387375.8,3.1345458E-05,2.9672128E-06,5.1711893E-08,-235.31728,-195.47044,-0.81699777,1576.9723,22.404594,86.713257,29.820955,7603,bedding_1
,-232.114717634,-193.858834299,0,-220.020861777,-193.164316687,0,12.1138,30.0285,356.7,60.18,2,27,1,1,0.0001685064,2387375.8,3.1345458E-05,2.9672128E-06,5.1711893E-08,-235.31728,-195.47044,-0.81699777,1576.9723,22.404594,86.713257,29.820955,7603,bedding_1
,-250.000005873,-184.185232195,0,-244.26886669,-184.600315127,0,5.74615,8.10917,4.142,57.49,1,28,1,1,0.0002253192,296671.06,0.0014098183,0.000000493,0.00000311,-245.18225,-191.13087,-4.1927381,527.26691,12.955087,94.142441,32.507103,1696,bedding_1
,-244.26886669,-184.600315127,0,-241.912021788,-184.771009478,0,2.36302,8.10917,4.142,57.49,2,28,1,1,0.0002253192,296671.06,0.0014098183,0.000000493,0.00000311,-245.18225,-191.13087,-4.1927381,527.26691,12.955087,94.142441,32.507103,1696,bedding_1
,-250.000005873,-185.228188547,0,-246.035323294,-184.513927492,0,4.02851,38.5822,349.8,46.5,1,29,1,1,7.4014897E-05,1014446.1,0.0019504887,5.5380866E-07,1.4133904E-06,-231.84254,-192.61517,-9.9523859,2465.4219,28.013714,79.787315,43.495411,345,bedding_1
,-246.035323294,-184.513927492,0,-237.325328352,-182.944762263,0,8.85021,38.5822,349.8,46.5,2,29,1,1,7.4014897E-05,1014446.1,0.0019504887,5.5380866E-07,1.4133904E-06,-231.84254,-192.61517,-9.9523859,2465.4219,28.013714,79.787315,43.495411,345,bedding_1
,-237.325328352,-182.944762263,0,-212.029114874,-178.387467417,0,25.7035,38.5822,349.8,46.5,3,29,1,1,7.4014897E-05,1014446.1,0.0019504887,5.5380866E-07,1.4133904E-06,-231.84254,-192.61517,-9.9523859,2465.4219,28.013714,79.787315,43.495411,345,bedding_1
,-248.578586729,-201.104713353,0,-243.330174597,-199.032620135,0,5.64264,60.1683,338.5,33.23,1,30,1,1,2.7981368E-05,5284599,0.0017698366,1.0906682E-06,4.8484361E-07,-221.58778,-194.3148,-5.4888053,2827.3967,29.999805,68.455704,56.768772,13379,bedding_1
,-243.330174597,-199.032620135,0,-242.232351454,-198.599197361,0,1.18028,60.1683,338.5,33.23,2,30,1,1,2.7981368E-05,5284599,0.0017698366,1.0906682E-06,4.8484361E-07,-221.58778,-194.3148,-5.4888053,2827.3967,29.999805,68.455704,56.768772,13379,bedding_1
,-242.232351454,-198.599197361,0,-192.614018591,-179.00968841,0,53.3454,60.1683,338.5,33.23,3,30,1,1,2.7981368E-05,5284599,0.0017698366,1.0906682E-06,4.8484361E-07,-221.58778,-194.3148,-5.4888053,2827.3967,29.999805,68.455704,56.768772,13379,bedding_1
,-229.234623106,-231.902073893,0,-223.672634276,-228.040238413,0,6.77123,42.7538,325.2,53.95,1,31,0,1,4.033072E-05,1924477.3,0.0019530833,5.7248013E-07,7.7118096E-07,-198.44147,-234.24854,-14.185327,2441.821,27.879307,55.226746,36.048534,5427,bedding_1
,-223.672634276,-228.040238413,0,-222.123356016,-226.964533839,0,1.88611,42.7538,325.2,53.95,2,31,0,1,4.033072E-05,1924477.3,0.0019530833,5.7248013E-07,7.7118096E-07,-198.44147,-234.24854,-14.185327,2441.821,27.879307,55.226746,36.048534,5427,bedding_1
,-222.123356016,-226.964533839,0,-194.116006048,-207.518306765,0,34.0964,42.7538,325.2,53.95,3,31,0,1,4.033072E-05,1924477.3,0.0019530833,5.7248013E-07,7.7118096E-07,-198.44147,-234.24854,-14.185327,2441.821,27.879307,55.226746,36.048534,5427,bedding_1
,-200.004758032,-224.14032844,0,-163.798070105,-245.682889017,0,42.1308,42.1308,30.75,57.62,1,32,0,1,6.7280271E-05,1520379.4,0.0006483132,7.5448628E-07,0.000000427,-197.05185,-238.33,-6.7743955,1558.4304,22.27249,120.75216,32.376228,15058,bedding_1
,-216.839707525,-249.493893656,0,-180.355363043,-238.341259989,0,38.1509,38.1509,343,68.94,1,33,0,1,2.5812524E-05,5829021,0.0012723439,1.1097821E-06,3.2153966E-07,-192.55522,-242.38744,-0.11671662,592.02991,13.727672,73.002518,21.064077,5325,bedding_1
,-228.265580328,-200.740343007,0,-198.273373755,-197.837256345,0,30.1324,50.9635,354.5,48.06,1,34,1,2,1.9645329E-06,75837712,0.0008012107,1.0988949E-06,1.5410105E-08,-199.71967,-207.80481,-8.7877808,2827.4336,30.000002,84.471298,41.93578,15958,bedding_1
,-198.273373755,-197.837256345,0,-197.790524634,-197.790518913,0,0.485106,50.9635,354.5,48.06,2,34,1,2,1.9645329E-06,75837712,0.0008012107,1.0988949E-06,1.5410105E-08,-199.71967,-207.80481,-8.7877808,2827.4336,30.000002,84.471298,41.93578,15958,bedding_1
,-197.790524634,-197.790518913,0,-177.539132269,-195.830295119,0,20.346,50.9635,354.5,48.06,3,34,0,2,1.9645329E-06,75837712,0.0008012107,1.0988949E-06,1.5410105E-08,-199.71967,-207.80481,-8.7877808,2827.4336,30.000002,84.471298,41.93578,15958,bedding_1
,-224.689748915,-182.74094108,0,-187.879601629,-187.879596743,0,37.1671,56.8908,7.947,55.64,1,35,1,2,0.0002351552,329227.69,0.0001469993,0.000000571,3.3843048E-07,-194.64867,-195.43016,-5.7531991,2827.4331,29.999998,97.947067,34.363182,23114,bedding_1
,-187.879601629,-187.879596743,0,-168.345341833,-190.606557879,0,19.7237,56.8908,7.947,55.64,2,35,0,2,0.0002351552,329227.69,0.0001469993,0.000000571,3.3843048E-07,-194.64867,-195.43016,-5.7531991,2827.4331,29.999998,97.947067,34.363182,23114,bedding_1
,-208.61607662,-179.728796992,0,-185.233292731,-185.233287844,0,24.0219,41.7398,13.25,55.9,1,36,1,2,0.0002829754,254173.98,0.0001841936,5.3050741E-07,5.1029662E-07,-191.93121,-200.95781,-11.400053,2827.4333,30,103.2467,34.095078,24068,bedding_1
,-185.233292731,-185.233287844,0,-179.33032337,-186.622892413,0,6.06433,41.7398,13.25,55.9,2,36,0,2,0.0002829754,254173.98,0.0001841936,5.3050741E-07,5.1029662E-07,-191.93121,-200.95781,-11.400053,2827.4333,30,103.2467,34.095078,24068,bedding_1
,-179.33032337,-186.622892413,0,-167.986828955,-189.29324058,0,11.6536,41.7398,13.25,55.9,3,36,0,2,0.0002829754,254173.98,0.0001841936,5.3050741E-07,5.1029662E-07,-191.93121,-200.95781,-11.400053,2827.4333,30,103.2467,34.095078,24068,bedding_1
,-196.257817419,-184.081964526,0,-186.630570563,-186.63056663,0,9.95888,22.7966,14.83,42.75,1,37,1,2,0.0001058961,212856.14,0.0013394537,1.6625621E-07,1.3886964E-06,-190.69333,-203.96422,-19.251383,2827.4333,30,104.82767,47.249443,578,bedding_1
,-186.630570563,-186.63056663,0,-174.220330389,-189.915905032,0,12.8377,22.7966,14.83,42.75,2,37,0,2,0.0001058961,212856.14,0.0013394537,1.6625621E-07,1.3886964E-06,-190.69333,-203.96422,-19.251383,2827.4333,30,104.82767,47.249443,578,bedding_1
,-250.000005873,-180.205086741,0,-240.894067438,-179.343327555,0,9.14662,18.9158,354.6,55.95,1,38,1,1,3.5225094E-05,1750600.5,0.0060844859,4.5483185E-07,2.0983387E-06,-240.31711,-182.95355,-2.4659903,1041.5991,18.208549,84.593788,34.054207,3646,bedding_1
,-240.894067438,-179.343327555,0,-231.168323668,-178.422909769,0,9.7692,18.9158,354.6,55.95,2,38,1,1,3.5225094E-05,1750600.5,0.0060844859,4.5483185E-07,2.0983387E-06,-240.31711,-182.95355,-2.4659903,1041.5991,18.208549,84.593788,34.054207,3646,bedding_1
,-250.000005873,-165.684224161,0,-216.39087406,-166.557881388,0,33.6205,39.0269,1.489,46.26,1,39,1,1,5.1136525E-05,8835507,0.003141558,3.3325321E-06,1.5728085E-06,-230.64134,-180.01256,-13.225206,2059.321,25.602779,91.489044,43.739212,105,bedding_1
,-216.39087406,-166.557881388,0,-210.986296805,-166.698369059,0,5.4064,39.0269,1.489,46.26,2,39,1,1,5.1136525E-05,8835507,0.003141558,3.3325321E-06,1.5728085E-06,-230.64134,-180.01256,-13.225206,2059.321,25.602779,91.489044,43.739212,105,bedding_1
,-250.000005873,-170.321780238,0,-249.675571593,-170.274880442,0,0.327807,52.5296,351.8,56.01,1,40,1,1,3.8135677E-05,1644850,0.0007372737,4.6266794E-07,2.7527057E-07,-223.76546,-178.03189,-7.6767373,2803.1743,29.871023,81.77404,33.992695,9626,bedding_1
,-249.675571593,-170.274880442,0,-214.152619513,-165.139512095,0,35.8922,52.5296,351.8,56.01,2,40,1,1,3.8135677E-05,1644850,0.0007372737,4.6266794E-07,2.7527057E-07,-223.76546,-178.03189,-7.6767373,2803.1743,29.871023,81.77404,33.992695,9626,bedding_1
,-214.152619513,-165.139512095,0,-198.010899695,-162.805989298,0,16.3095,52.5296,351.8,56.01,3,40,1,1,3.8135677E-05,1644850,0.0007372737,4.6266794E-07,2.7527057E-07,-223.76546,-178.03189,-7.6767373,2803.1743,29.871023,81.77404,33.992695,9626,bedding_1
,-250.000005873,-167.773463282,0,-232.81118265,-166.648453745,0,17.2256,34.7041,356.3,70.15,1,41,1,1,0.000102229,1895931.5,0.0011417845,1.4295791E-06,1.1427667E-06,-231.9119,-176.69022,-3.6382582,2123.0901,25.996164,86.255341,19.848169,15737,bedding_1
,-232.81118265,-166.648453745,0,-215.369965704,-165.506928477,0,17.4785,34.7041,356.3,70.15,2,41,1,1,0.000102229,1895931.5,0.0011417845,1.4295791E-06,1.1427667E-06,-231.9119,-176.69022,-3.6382582,2123.0901,25.996164,86.255341,19.848169,15737,bedding_1
,-232.409428747,-166.054581675,0,-220.533795508,-164.517304453,0,11.9747,18.3517,352.6,52.57,1,42,1,1,0.0002474436,105975.26,0.0006566547,1.93416E-07,1.5907901E-06,-230.65826,-190.16603,-18.473501,2542.0825,28.445913,82.624191,37.429306,22507,bedding_1
,-220.533795508,-164.517304453,0,-214.209588202,-163.698647532,0,6.37697,18.3517,352.6,52.57,2,42,1,1,0.0002474436,105975.26,0.0006566547,1.93416E-07,1.5907901E-06,-230.65826,-190.16603,-18.473501,2542.0825,28.445913,82.624191,37.429306,22507,bedding_1
,-250.000005873,-155.282517466,0,-239.432519587,-154.953362498,0,10.5726,10.5726,358.2,45.77,1,43,1,1,0.0002250029,607956.25,0.0001675248,0.000001009,0.000000369,-237.47212,-176.63057,-21.153728,1472.0326,21.646305,88.215919,44.233086,15186,bedding_1
,-244.733793886,-144.537980112,0,-225.070696028,-143.257641825,0,19.7047,19.7047,356.3,62.89,1,44,1,1,0.0002579488,613527,2.5477129E-05,1.1672902E-06,6.4340369E-08,-234.14754,-166.20955,-11.421949,1777.6833,23.787689,86.274521,27.107101,10826,bedding_1
,-243.536250265,-142.730580363,0,-214.822234305,-156.769021067,0,31.962,46.2587,26.05,59.44,1,45,1,1,7.6352509E-05,445917.44,0.0017857535,2.511247E-07,1.3348866E-06,-225.85269,-167.48686,-8.5452576,2636.6812,28.970358,116.05427,30.557898,4977,bedding_1
,-214.822234305,-156.769021067,0,-201.978463324,-163.048413309,0,14.2966,46.2587,26.05,59.44,2,45,1,1,7.6352509E-05,445917.44,0.0017857535,2.511247E-07,1.3348866E-06,-225.85269,-167.48686,-8.5452576,2636.6812,28.970358,116.05427,30.557898,4977,bedding_1
,-250.000005873,-166.898175272,0,-240.607830914,-163.433651957,0,10.0108,10.0108,339.8,50.96,1,46,1,1,3.9955299E-05,1972566.1,0.0007010346,5.8132315E-07,2.74229E-07,-244.57143,-168.71193,-2.9029765,301.763,9.8007212,69.752319,39.03508,15632,bedding_1
,-250.000005873,-166.661538157,0,-246.093082579,-166.953305277,0,3.9178,51.1302,4.271,44.01,1,47,1,1,3.615316E-05,4050647.3,0.0030430288,1.0801457E-06,1.0770897E-06,-231.71317,-171.09082,-3.1628027,2444.5078,27.894642,94.270958,45.992378,10055,bedding_1
,-246.093082579,-166.953305277,0,-231.664670618,-168.03083137,0,14.4686,51.1302,4.271,44.01,2,47,1,1,3.615316E-05,4050647.3,0.0030430288,1.0801457E-06,1.0770897E-06,-231.71317,-171.09082,-3.1628027,2444.5078,27.894642,94.270958,45.992378,10055,bedding_1
